1,artur,golubevs,artur.golubevs@gmail.com,Zaporozets,Golf,2005.0,1500.0
2,koit,klimberg,koitklimber@gmail.com,ford,focus,2003.0,1000.0
3,martin,tamm,martin.tamm@gmail.com,volkswagen,golf,2001.0,3500.0
4,Kingston,Fidgin,kfidgin3@opensource.org,Ford,Edge,2010.0,60767.0
7,Aldrich,"De Gregoli",adegregoli6@harvard.edu,Mercedes-Benz,CL-Class,2004.0,66425.0
8,Allistir,MacCafferky,amaccafferky7@google.it,Mitsubishi,i-MiEV,2012.0,94857.0
9,Florencia,Spadotto,fspadotto8@macromedia.com,Infiniti,Q,1997.0,85163.0
11,Penrod,"O'Crevy",pocrevya@purevolume.com,Kia,Spectra,2001.0,3701.0
12,Cyndia,Maccaddie,cmaccaddieb@unicef.org,Jeep,"Grand Cherokee",2011.0,47696.0
13,Jordanna,Norcliff,jnorcliffc@reddit.com,Volvo,S80,2009.0,17487.0
14,Derby,Careless,dcarelessd@sbwire.com,Chevrolet,Lumina,2000.0,88321.0
16,Ingram,Denson,idensonf@posterous.com,Lincoln,Navigator,2001.0,42197.0
17,Ambrose,Gorton,agortong@hc360.com,Bentley,"Continental Flying Spur",2006.0,28587.0
18,Shawn,Wolfarth,swolfarthh@intel.com,Volkswagen,GTI,2011.0,82944.0
19,Mona,Dovidian,mdovidiani@qq.com,BMW,"7 Series",2003.0,11513.0
20,Aldo,Ennals,aennalsj@mysql.com,Volkswagen,Passat,1988.0,16234.0
21,Luciano,Durdy,ldurdyk@gmpg.org,Mitsubishi,Challenger,2001.0,65915.0
22,Maggy,Tennison,mtennisonl@huffingtonpost.com,Buick,"Park Avenue",2004.0,51177.0
23,Basia,"Du Plantier",bduplantierm@goo.gl,Pontiac,Firebird,1969.0,58416.0
24,Marice,Tellenbach,mtellenbachn@skype.com,Toyota,Corolla,2001.0,51200.0
25,Dallon,Dawtrey,ddawtreyo@themeforest.net,Ford,F250,1994.0,51047.0
26,Sigismondo,Hanfrey,shanfreyp@soup.io,Mitsubishi,Pajero,2005.0,10157.0
27,Stace,Menghi,smenghiq@sourceforge.net,Hyundai,Accent,2001.0,6159.0
28,Emalia,Studdal,estuddalr@cisco.com,Honda,Odyssey,2007.0,25639.0
29,Claresta,Neame,cneames@engadget.com,Dodge,"Ram Van 2500",2003.0,17439.0
30,Bunni,Normant,bnormantt@theguardian.com,"Land Rover","Range Rover",1996.0,79913.0
31,Blondy,Durnall,bdurnallu@toplist.cz,Porsche,Boxster,2013.0,88571.0
32,Caspar,Prestner,cprestnerv@amazon.com,Pontiac,GTO,1973.0,34661.0
33,Michelle,Cristol,mcristolw@uol.com.br,Jaguar,X-Type,2003.0,60362.0
